entry_time,exit_time,entry_price,exit_price,direction,net_pnl,fee,qty,exit_reason
2025-08-01 14:00:00,2025-08-04 11:22:00,3342.286,3367.93,BUY,254.8399999999978,1.6,10,止盈
2025-08-07 15:00:00,2025-08-07 23:00:00,3387.893,3406.229,SELL,-184.95999999999785,1.6,10,新信号平仓
2025-08-07 23:00:00,2025-08-11 01:00:00,3405.235,3379.42,SELL,256.5500000000005,1.6,10,止盈
2025-08-11 02:00:00,2025-08-11 11:25:00,3377.547,3352.106,SELL,252.80999999999804,1.6,10,止盈
2025-09-04 04:00:00,2025-09-04 14:00:00,3529.244,3542.146,SELL,-130.62000000000043,1.6,10,新信号平仓
2025-09-04 14:00:00,2025-09-05 12:30:00,3546.585,3574.16,BUY,274.14999999999816,1.6,10,止盈
2025-09-05 15:00:00,2025-09-08 10:14:00,3590.165,3621.01,SELL,-310.05000000000257,1.6,10,止损
2025-09-09 16:00:00,2025-09-11 09:13:00,3645.468,3620.219,SELL,250.88999999999797,1.6,10,止盈
2025-09-11 14:00:00,2025-09-15 13:38:00,3630.268,3660.507,SELL,-303.99000000000035,1.6,10,止损
2025-09-19 02:00:00,2025-09-19 14:31:00,3639.938,3665.075,BUY,249.76999999999717,1.6,10,止盈
2025-09-23 17:00:00,2025-09-23 19:15:00,3779.33,3754.122,SELL,250.48000000000084,1.6,10,止盈
