entry_time,exit_time,entry_price,exit_price,direction,net_pnl,fee,qty,exit_reason
2025-08-01 14:00:00,2025-08-01 14:18:00,3342.286,3352.992,BUY,105.46000000000132,1.6,10,止盈
2025-08-01 15:00:00,2025-08-01 19:32:00,3345.958,3357.307,BUY,111.88999999999706,1.6,10,止盈
2025-08-04 13:00:00,2025-08-05 10:09:00,3367.87,3356.895,SELL,108.1499999999991,1.6,10,止盈
2025-08-07 13:00:00,2025-08-07 13:45:00,3380.78,3391.568,BUY,106.28000000000011,1.6,10,止盈
2025-08-07 14:00:00,2025-08-07 15:00:00,3384.887,3387.872,BUY,28.249999999996724,1.6,10,新信号平仓
2025-08-07 15:00:00,2025-08-07 23:00:00,3387.893,3406.229,SELL,-184.95999999999785,1.6,10,新信号平仓
2025-08-07 23:00:00,2025-08-08 00:18:00,3405.235,3394.99,SELL,100.85000000000346,1.6,10,止盈
2025-08-11 02:00:00,2025-08-11 03:00:00,3377.547,3377.242,SELL,1.4499999999983628,1.6,10,新信号平仓
2025-08-11 03:00:00,2025-08-11 06:29:00,3377.233,3366.622,SELL,104.51000000000332,1.6,10,止盈
2025-08-11 13:00:00,2025-08-11 14:00:00,3356.842,3357.62,SELL,-9.379999999997926,1.6,10,新信号平仓
2025-08-11 14:00:00,2025-08-11 14:36:00,3358.682,3348.584,SELL,99.37999999999957,1.6,10,止盈
2025-08-12 12:00:00,2025-08-12 14:13:00,3347.526,3337.35,SELL,100.15999999999931,1.6,10,止盈
2025-08-15 13:00:00,2025-08-17 23:08:00,3342.741,3332.669,SELL,99.12000000000117,1.6,10,止盈
2025-08-19 14:00:00,2025-08-19 14:48:00,3334.229,3324.062,SELL,100.06999999999917,1.6,10,止盈
2025-08-26 08:00:00,2025-08-28 14:40:00,3376.795,3413.267,SELL,-366.31999999999755,1.6,10,止损
2025-09-01 07:00:00,2025-09-01 08:00:00,3479.274,3477.884,BUY,-15.499999999998726,1.6,10,新信号平仓
2025-09-01 08:00:00,2025-09-01 09:55:00,3477.948,3467.582,SELL,102.05999999999986,1.6,10,止盈
2025-09-02 09:00:00,2025-09-02 15:04:00,3477.697,3513.039,SELL,-355.020000000001,1.6,10,止损
2025-09-03 13:00:00,2025-09-03 14:00:00,3550.532,3557.241,SELL,-68.68999999999832,1.6,10,新信号平仓
2025-09-03 14:00:00,2025-09-03 14:24:00,3553.797,3564.719,BUY,107.62000000000026,1.6,10,止盈
2025-09-04 01:00:00,2025-09-04 01:31:00,3561.629,3550.078,SELL,113.90999999999931,1.6,10,止盈
2025-09-04 04:00:00,2025-09-04 14:00:00,3529.244,3542.146,SELL,-130.62000000000043,1.6,10,新信号平仓
2025-09-04 14:00:00,2025-09-04 15:00:00,3546.585,3545.207,BUY,-15.380000000001564,1.6,10,新信号平仓
2025-09-04 15:00:00,2025-09-05 12:38:00,3546.037,3582.189,SELL,-363.12000000000046,1.6,10,止损
2025-09-05 15:00:00,2025-09-05 16:00:00,3590.165,3591.592,SELL,-15.870000000001346,1.6,10,新信号平仓
2025-09-05 16:00:00,2025-09-08 04:02:00,3592.108,3580.172,SELL,117.7600000000015,1.6,10,止盈
2025-09-08 09:00:00,2025-09-08 10:15:00,3611.34,3621.647,BUY,101.4699999999979,1.6,10,止盈
2025-09-09 13:00:00,2025-09-09 13:26:00,3647.597,3658.572,BUY,108.1499999999991,1.6,10,止盈
2025-09-09 16:00:00,2025-09-09 19:15:00,3645.468,3635.225,SELL,100.82999999999939,1.6,10,止盈
2025-09-10 20:00:00,2025-09-11 03:44:00,3641.926,3630.998,SELL,107.67999999999884,1.6,10,止盈
2025-09-11 14:00:00,2025-09-11 15:00:00,3630.268,3630.893,SELL,-7.85,1.6,10,新信号平仓
2025-09-11 15:00:00,2025-09-11 16:11:00,3629.671,3640.643,BUY,108.12000000000208,1.6,10,止盈
2025-09-12 13:00:00,2025-09-15 00:36:00,3645.455,3635.275,SELL,100.19999999999837,1.6,10,止盈
2025-09-17 06:00:00,2025-09-17 18:02:00,3679.29,3689.611,BUY,101.60999999999913,1.6,10,止盈
2025-09-19 02:00:00,2025-09-19 03:19:00,3639.938,3650.001,BUY,99.03000000000102,1.6,10,止盈
2025-09-22 02:00:00,2025-09-22 05:42:00,3689.324,3699.328,BUY,98.43999999999906,1.6,10,止盈
2025-09-22 13:00:00,2025-09-22 14:00:00,3721.682,3720.714,SELL,8.079999999998472,1.6,10,新信号平仓
2025-09-22 14:00:00,2025-09-23 01:43:00,3722.378,3758.507,SELL,-362.8899999999991,1.6,10,止损
2025-09-23 14:00:00,2025-09-23 14:17:00,3783.937,3772.07,SELL,117.06999999999735,1.6,10,止盈
2025-09-23 17:00:00,2025-09-23 18:54:00,3779.33,3768.051,SELL,111.18999999999997,1.6,10,止盈
